,Parti,Nama Calon,Undi,Majoriti,Tahun,Negeri,Kawasan Parlimen,Kod Parlimen,Keputusan,Jumlah Undi,Bahagian Undi(%),Jumlah Layak Mengundi,Pengundi Melayu(%),Pengundi Cina(%),Pengundi India(%),Pengundi Lain-Lain(%),Pengundi Melayu Islam Bumiputera(%),Pengundi Melayu Bukan Islam Bumiputera(%),Pengundi Sabah Bumiputera(%)
541,GERAKAN,DATUK SERI CHIA KWANG CHYE,15131,0.0,2008,Penang,BUKIT BENDERA,48,Kalah,46374,32.62819683443309,64545,15,75,10,0,0,0,0
542,DAP,CHOW KON YEOW,28248,18489.0,2008,Penang,TANJONG,49,Menang,38007,74.32315099850028,53188,8,86,6,0,0,0,0
543,GERAKAN,KHAW VEON SZU,9759,0.0,2008,Penang,TANJONG,49,Kalah,38007,25.676849001499725,53188,8,86,6,0,0,0,0
544,DAP,JEFF OOI,30493,16246.0,2008,Penang,JELUTONG,50,Menang,45622,66.83836745429836,61181,20,68,11,0,0,0,0
545,GERAKAN,DR THOR TEONG GEE,14247,0.0,2008,Penang,JELUTONG,50,Kalah,45622,31.228354741133664,61181,20,68,11,0,0,0,0
546,IND,BADRUL ZAMAN PS MD ZAKARIAH,882,0.0,2008,Penang,JELUTONG,50,Kalah,45622,1.9332778045679715,61181,20,68,11,0,0,0,0
547,DAP,KARPAL SINGH,35140,21015.0,2008,Penang,BUKIT GELUGOR,51,Menang,49265,71.32852938191414,65614,17,75,8,0,0,0,0
548,MCA,KOAY HAR HUAH,14125,0.0,2008,Penang,BUKIT GELUGOR,51,Kalah,49265,28.671470618085863,65614,17,75,8,0,0,0,0
549,PKR,ZAHRAIN MOHAMED HASHIM,27618,11029.0,2008,Penang,BAYAN BARU,52,Menang,44207,62.47426878096229,60713,41,49,10,1,0,0,0
550,MCA,OOI SWEE KIM,16589,0.0,2008,Penang,BAYAN BARU,52,Kalah,44207,37.52573121903771,60713,41,49,10,1,0,0,0
551,PKR,MOHD YUSMADI MOHD YUSOFF,15749,708.0,2008,Penang,BALIK PULAU,53,Menang,30790,51.149723936342966,39765,61,35,3,0,0,0,0
552,UMNO,DATUK DR NORRAESSAH MOHAMAD,15041,0.0,2008,Penang,BALIK PULAU,53,Kalah,30790,48.85027606365704,39765,61,35,3,0,0,0,0
553,GERAKAN,DATUK TAN LIAN HOE,12526,5573.0,2008,Perak,GRIK,54,Menang,19479,64.30514913496586,26229,72,18,4,5,0,0,0
554,PAS,MOHD NOOR ABDUL RAHMAN,6953,0.0,2008,Perak,GRIK,54,Kalah,19479,35.69485086503414,26229,72,18,4,5,0,0,0
555,UMNO,DATUK SAMSUL ANUAR NASARAH,10992,4919.0,2008,Perak,LENGGONG,55,Menang,17065,64.41254028713742,23223,81,17,2,0,0,0,0
556,PAS,MUHAMAD ZULKIFLI MOHAMAD ZAKARIA,6073,0.0,2008,Perak,LENGGONG,55,Kalah,17065,35.58745971286258,23223,81,17,2,0,0,0,0
557,UMNO,DATUK HAMZAH ZAINUDDIN,15878,1911.0,2008,Perak,LARUT,56,Menang,29845,53.20154129669962,39697,87,6,6,0,0,0,0
558,PAS,DR MOHD DHARI OTHMAN,13967,0.0,2008,Perak,LARUT,56,Kalah,29845,46.79845870330038,39697,87,6,6,0,0,0,0
559,PAS,DR MUJAHID YUSOF RAWA,21221,7551.0,2008,Perak,PARIT BUNTAR,57,Menang,34891,60.8208420509587,45219,67,28,5,0,0,0,0
560,UMNO,SENATOR DATUK ABDUL RAMAN SULIMAN,13670,0.0,2008,Perak,PARIT BUNTAR,57,Kalah,34891,39.1791579490413,45219,67,28,5,0,0,0,0
561,PKR,MOHSIN FADZLI HAJI SAMSURI,18943,3413.0,2008,Perak,BAGAN SERAI,58,Menang,34473,54.95025092101065,47111,74,16,10,0,0,0,0
562,UMNO,DATUK ZAINAL ABIDIN ZIN,15530,0.0,2008,Perak,BAGAN SERAI,58,Kalah,34473,45.04974907898935,47111,74,16,10,0,0,0,0
563,PAS,ROSLAN SHAHARUM,20015,1566.0,2008,Perak,BUKIT GANTANG,59,Menang,39336,50.88214358348586,55471,64,27,9,0,0,0,0
564,UMNO,DATUK AZIM ZABIDI,18449,0.0,2008,Perak,BUKIT GANTANG,59,Kalah,39336,46.901057555419975,55471,64,27,9,0,0,0,0
565,IND,M MORGAN,872,0.0,2008,Perak,BUKIT GANTANG,59,Kalah,39336,2.216798861094163,55471,64,27,9,0,0,0,0
566,DAP,NGA KOR MING,28098,11298.0,2008,Perak,TAIPING,60,Menang,44898,62.58185219831618,65889,35,50,13,1,0,0,0
567,PPP,DATUK M KAYVEAS,16800,0.0,2008,Perak,TAIPING,60,Kalah,44898,37.418147801683816,65889,35,50,13,1,0,0,0
568,UMNO,DATUK SERI MOHD NAZRI AZIZ,9830,1749.0,2008,Perak,PADANG RENGAS,61,Menang,17911,54.88247445703757,24397,74,19,7,0,0,0,0
569,PKR,ALIAS ZENON,8081,0.0,2008,Perak,PADANG RENGAS,61,Kalah,17911,45.117525542962426,24397,74,19,7,0,0,0,0
570,PKR,MICHAEL JEYAKUMAR DEVARAJ,16458,1821.0,2008,Perak,SUNGAI SIPUT,62,Menang,31959,51.49723082699709,47424,36,40,23,1,0,0,0
571,MIC,DATUK SERI SSAMY VELLU,14637,0.0,2008,Perak,SUNGAI SIPUT,62,Kalah,31959,45.79930535999249,47424,36,40,23,1,0,0,0
572,IND,NOR RIZAN OON,864,0.0,2008,Perak,SUNGAI SIPUT,62,Kalah,31959,2.70346381301042,47424,36,40,23,1,0,0,0
573,UMNO,DATUK AHMAD HUSNI HANADZLAH,27942,5386.0,2008,Perak,TAMBUN,63,Menang,50498,55.332884470672106,68966,64,24,11,1,0,0,0
574,PKR,MOHAMAD ASRI OTHMAN,22556,0.0,2008,Perak,TAMBUN,63,Kalah,50498,44.66711552932789,68966,64,24,11,1,0,0,0
575,DAP,LIM KIT SIANG,37364,21942.0,2008,Perak,IPOH TIMOR,64,Menang,52786,70.78391997878225,76647,12,82,5,1,0,0,0
576,MCA,LIEW MUN HON,15422,0.0,2008,Perak,IPOH TIMOR,64,Kalah,52786,29.216080021217746,76647,12,82,5,1,0,0,0
577,DAP,M KULASEGARAN A/L V MURUGESON,32576,15534.0,2008,Perak,IPOH BARAT,65,Menang,49618,65.65359345398848,68773,13,65,22,1,0,0,0
578,MCA,YIK PHOOI HONG,17042,0.0,2008,Perak,IPOH BARAT,65,Kalah,49618,34.34640654601153,68773,13,65,22,1,0,0,0
579,DAP,FONG PO KUAN,39922,24627.0,2008,Perak,BATU GAJAH,66,Menang,55217,72.30019740297372,77313,10,78,12,0,0,0,0
580,MCA,CHEAH YOKE CAN,15295,0.0,2008,Perak,BATU GAJAH,66,Kalah,55217,27.69980259702628,77313,10,78,12,0,0,0,0
581,UMNO,DATUK SERI RAFIDAH AZIZ,10735,1458.0,2008,Perak,KUALA KANGSAR,67,Menang,20012,53.642814311413154,28325,66,26,7,0,0,0,0
582,PAS,DR KHAIRUDIN ABDUL MALIK,9277,0.0,2008,Perak,KUALA KANGSAR,67,Kalah,20012,46.357185688586846,28325,66,26,7,0,0,0,0
583,DAP,NGEH KOO HAM,15831,1828.0,2008,Perak,BERUAS,68,Menang,29834,53.063618690085136,43273,31,55,14,0,0,0,0
584,GERAKAN,DATUK CHANG KO YOUN,14003,0.0,2008,Perak,BERUAS,68,Kalah,29834,46.936381309914864,43273,31,55,14,0,0,0,0
585,UMNO,MOHD NIZAR ZAKARIA,12399,2873.0,2008,Perak,PARIT,69,Menang,21925,56.55188141391106,28859,92,3,3,1,0,0,0
586,PAS,DR NAJIHATUSSALEHAH AHMAD,9526,0.0,2008,Perak,PARIT,69,Kalah,21925,43.44811858608894,28859,92,3,3,1,0,0,0
587,MCA,DATUK LEE CHEE LEONG,20126,2697.0,2008,Perak,KAMPAR,70,Menang,37555,53.59073359073359,59784,27,63,10,1,0,0,0
588,DAP,KEONG MENG SING,17429,0.0,2008,Perak,KAMPAR,70,Kalah,37555,46.40926640926641,59784,27,63,10,1,0,0,0
589,PKR,LEE BOON CHYE,29696,7368.0,2008,Perak,GOPENG,71,Menang,52024,57.08134707058281,74344,43,47,10,0,0,0,0
590,MCA,LING HEE LEONG,22328,0.0,2008,Perak,GOPENG,71,Kalah,52024,42.91865292941719,74344,43,47,10,0,0,0,0
591,MIC,DATUK M SARAVANAN,14084,3020.0,2008,Perak,TAPAH,72,Menang,25148,56.00445363448386,38236,47,32,13,8,0,0,0
592,PKR,TAN SENG TOH,11064,0.0,2008,Perak,TAPAH,72,Kalah,25148,43.99554636551614,38236,47,32,13,8,0,0,0
593,UMNO,DATUK TAJUDDIN ABDUL RAHMAN,16928,2688.0,2008,Perak,PASIR SALAK,73,Menang,31168,54.31211498973306,42712,80,15,4,2,0,0,0
594,PKR,MUSTAFFA KAMIL AYUB,14240,0.0,2008,Perak,PASIR SALAK,73,Kalah,31168,45.68788501026694,42712,80,15,4,2,0,0,0
595,MCA,KONG CHO HA,25698,298.0,2008,Perak,LUMUT,74,Menang,51098,50.291596539982,72763,49,39,11,0,0,0,0
596,PKR,SUWARDI SAPUAN,25400,0.0,2008,Perak,LUMUT,74,Kalah,51098,49.708403460018005,72763,49,39,11,0,0,0,0
597,UMNO,DATUK AHMAD ZAHID HAMIDI,13115,2692.0,2008,Perak,BAGAN DATOK,75,Menang,23538,55.71841277933554,34670,57,20,23,0,0,0,0
598,PKR,MADZI HASAN,10423,0.0,2008,Perak,BAGAN DATOK,75,Kalah,23538,44.281587220664456,34670,57,20,23,0,0,0,0
599,DAP,M MANOGARAN,18486,1470.0,2008,Perak,TELUK INTAN,76,Menang,35502,52.07030589825925,52354,36,45,19,0,0,0,0
600,GERAKAN,MAH SIEW KEONG,17016,0.0,2008,Perak,TELUK INTAN,76,Kalah,35502,47.92969410174075,52354,36,45,19,0,0,0,0
601,MCA,ONG KA CHUAN,21016,5422.0,2008,Perak,TANJONG MALIM,77,Menang,36610,57.40508057907675,53481,51,31,15,3,0,0,0
602,PKR,MOHAMAD AZMAN MARJOHAN,15594,0.0,2008,Perak,TANJONG MALIM,77,Kalah,36610,42.59491942092325,53481,51,31,15,3,0,0,0
603,MIC,SK DEVAMANY,9164,3117.0,2008,Pahang,CAMERON HIGHLANDS,78,Menang,15211,60.245874695943726,23461,43,34,14,10,0,0,0
604,DAP,J APALASAMY,6047,0.0,2008,Pahang,CAMERON HIGHLANDS,78,Kalah,15211,39.754125304056274,23461,43,34,14,10,0,0,0
605,UMNO,MUHAMAD SHAHRUM,12611,4137.0,2008,Pahang,LIPIS,79,Menang,21085,59.81029167654731,28425,74,19,6,0,0,0,0
606,PAS,MOHAMAD NILAM ABDUL MANAP,8474,0.0,2008,Pahang,LIPIS,79,Kalah,21085,40.18970832345269,28425,74,19,6,0,0,0,0
607,MCA,DATUK NG YEN YEN,18078,2752.0,2008,Pahang,RAUB,80,Menang,33404,54.1192671536343,46454,49,44,6,1,0,0,0
608,DAP,ABU BAKAR LEBAI SUDIN,15326,0.0,2008,Pahang,RAUB,80,Kalah,33404,45.8807328463657,46454,49,44,6,1,0,0,0
609,UMNO,TENGKU AZLAN SULTAN ABU BAKAR,19543,1946.0,2008,Pahang,JERANTUT,81,Menang,37140,52.619816908993,48812,81,15,3,1,0,0,0
610,PAS,DR HAMZAH JAAFAR,17597,0.0,2008,Pahang,JERANTUT,81,Kalah,37140,47.380183091007,48812,81,15,3,1,0,0,0
611,PKR,AZAN BIN ISMAIL,19823,1027.0,2008,Pahang,INDERA MAHKOTA,82,Menang,38619,51.32965638675263,51235,65,29,6,0,0,0,0
612,UMNO,SALAMON ALI RIZAL ABD RAHMAN,18796,0.0,2008,Pahang,INDERA MAHKOTA,82,Kalah,38619,48.67034361324737,51235,65,29,6,0,0,0,0
613,PKR,FUZIAH BINTI SALLEH,18398,1826.0,2008,Pahang,KUANTAN,83,Menang,34970,52.61080926508436,47745,60,36,4,0,0,0,0
614,MCA,FU AH KIOW,16572,0.0,2008,Pahang,KUANTAN,83,Kalah,34970,47.38919073491565,47745,60,36,4,0,0,0,0
615,UMNO,DATUK ABDUL MANAN ISMAIL,19355,8503.0,2008,Pahang,PAYA BESAR,84,Menang,30207,64.07455225609958,39882,80,17,2,0,0,0,0
616,PKR,MOHD JAFRI AB RASHID,10852,0.0,2008,Pahang,PAYA BESAR,84,Kalah,30207,35.92544774390042,39882,80,17,2,0,0,0,0
617,UMNO,NAJIB TUN RAZAK,36262,26464.0,2008,Pahang,PEKAN,85,Menang,46060,78.72774641771602,58217,93,3,1,3,0,0,0
618,PKR,KHAIRUL ANUAR AHMAD ZAINUDIN,9798,0.0,2008,Pahang,PEKAN,85,Kalah,46060,21.272253582283977,58217,93,3,1,3,0,0,0
619,UMNO,ISMAIL ABD MUTTALIB,15868,6641.0,2008,Pahang,MARAN,86,Menang,25095,63.23171946602909,32517,90,8,2,0,0,0,0
620,PAS,MASRUDIN TANTAWI,9227,0.0,2008,Pahang,MARAN,86,Kalah,25095,36.76828053397091,32517,90,8,2,0,0,0,0
621,UMNO,ISMAIL MOHAMED SAID,16165,5265.0,2008,Pahang,KUALA KRAU,87,Menang,27065,59.72658414927027,34139,91,4,3,2,0,0,0
622,PAS,KAMAL SHAARI,10900,0.0,2008,Pahang,KUALA KRAU,87,Kalah,27065,40.27341585072973,34139,91,4,3,2,0,0,0
623,UMNO,DATUK SAIFUDDIN ABDULLAH,21381,2441.0,2008,Pahang,TEMERLOH,88,Menang,40321,53.02695865677934,54010,63,27,9,1,0,0,0
624,PKR,AHMAD NIZAM HAMID,18940,0.0,2008,Pahang,TEMERLOH,88,Kalah,40321,46.97304134322066,54010,63,27,9,1,0,0,0
625,MCA,LIOW TIONG LAI,25134,12549.0,2008,Pahang,BENTONG,89,Menang,37719,66.63485246162412,53651,43,47,9,1,0,0,0
626,PKR,G PONUSAMY,12585,0.0,2008,Pahang,BENTONG,89,Kalah,37719,33.365147538375886,53651,43,47,9,1,0,0,0
627,UMNO,DATUK ISMAIL SABRI YAAKOB,18051,3821.0,2008,Pahang,BERA,90,Menang,32281,55.9183420587962,42993,61,34,4,1,0,0,0
628,PAS,MAZLAN ALIMAN,14230,0.0,2008,Pahang,BERA,90,Kalah,32281,44.0816579412038,42993,61,34,4,1,0,0,0
629,UMNO,DATUK SRI DR JAMALUDDIN MOHD JARJIS,21308,10679.0,2008,Pahang,ROMPIN,91,Menang,31937,66.7188527413345,41701,93,3,1,3,0,0,0
630,PAS,MAZLAN MOHD YASIN,10629,0.0,2008,Pahang,ROMPIN,91,Kalah,31937,33.2811472586655,41701,93,3,1,3,0,0,0
631,UMNO,ABD RAHMAN BAKRI,12055,1335.0,2008,Selangor,SABAK BERNAM,92,Menang,22775,52.93084522502744,31381,81,14,5,0,0,0,0
632,PKR,BADRUL AMIN BAHRON,10720,0.0,2008,Selangor,SABAK BERNAM,92,Kalah,22775,47.06915477497256,31381,81,14,5,0,0,0,0
633,UMNO,NORIAH KASNON,16069,5009.0,2008,Selangor,SUNGAI BESAR,93,Menang,27129,59.23181834936784,34073,68,30,2,0,0,0,0
634,PAS,DR OSMAN SABRAN,11060,0.0,2008,Selangor,SUNGAI BESAR,93,Kalah,27129,40.768181650632165,34073,68,30,2,0,0,0,0
635,PKR,ZAINAL ABIDIN AHMAD,23177,198.0,2008,Selangor,ULU SELANGOR,94,Menang,46156,50.21448999046712,63593,54,27,19,0,0,0,0
636,MIC,DATUK G PALANIVEL,22979,0.0,2008,Selangor,ULU SELANGOR,94,Kalah,46156,49.785510009532885,63593,54,27,19,0,0,0,0
637,UMNO,DATUK NOH OMAR,16073,3820.0,2008,Selangor,TANJONG KARANG,95,Menang,28326,56.742921697380496,36391,72,17,11,0,0,0,0
638,PAS,HANIPA MAIDIN,12253,0.0,2008,Selangor,TANJONG KARANG,95,Kalah,28326,43.257078302619504,36391,72,17,11,0,0,0,0
639,PAS,DR DZULKEFLY AHMAD,18796,862.0,2008,Selangor,KUALA SELANGOR,96,Menang,36730,51.17342771576368,47203,61,16,23,0,0,0,0
640,UMNO,JAHAYA IBRAHIM,17934,0.0,2008,Selangor,KUALA SELANGOR,96,Kalah,36730,48.82657228423632,47203,61,16,23,0,0,0,0
641,PKR,WILLIAM LEONG JEE KEEN,30701,3567.0,2008,Selangor,SELAYANG,97,Menang,59167,51.88872175368026,79557,45,38,16,1,0,0,0
642,MCA,LEE LI YEW,27134,0.0,2008,Selangor,SELAYANG,97,Kalah,59167,45.86002332381226,79557,45,38,16,1,0,0,0
643,PRM,KOH SWE YONG,1332,0.0,2008,Selangor,SELAYANG,97,Kalah,59167,2.2512549225074787,79557,45,38,16,1,0,0,0
644,PKR,MOHAMED AZMIN ALI,40334,6867.0,2008,Selangor,GOMBAK,98,Menang,73801,54.65237598406526,99153,76,13,10,1,0,0,0
645,UMNO,SAID ANUAR B  SAID AHMAD,33467,0.0,2008,Selangor,GOMBAK,98,Kalah,73801,45.34762401593474,99153,76,13,10,1,0,0,0
646,PKR,ZURAIDA KAMARUDDIN,26995,3676.0,2008,Selangor,AMPANG,99,Menang,50314,53.65305879079381,69132,56,34,9,1,0,0,0
647,UMNO,AZMAN B WAHID,23319,0.0,2008,Selangor,AMPANG,99,Kalah,50314,46.346941209206186,69132,56,34,9,1,0,0,0
648,MCA,DATO ONG TEE KEAT,25236,2961.0,2008,Selangor,PANDAN,100,Menang,47511,53.11612047736314,64497,49,45,5,0,0,0,0
649,PKR,SYED SHAHIR SYED MOHAMUD,22275,0.0,2008,Selangor,PANDAN,100,Kalah,47511,46.88387952263686,64497,49,45,5,0,0,0,0
650,PAS,DR CHE ROSLI CHE MAT,36124,1745.0,2008,Selangor,HULU LANGAT,101,Menang,70503,51.237535991376255,90319,53,36,11,1,0,0,0
651,UMNO,DATO MARKIMAN KOBIRAN,34379,0.0,2008,Selangor,HULU LANGAT,101,Kalah,70503,48.76246400862375,90319,53,36,11,1,0,0,0
652,DAP,TEO NIE CHING,47444,21025.0,2008,Selangor,SERDANG,102,Menang,73863,64.23243031016882,94877,37,52,11,0,0,0,0
653,MCA,DATO' HOH HEE LEE,26419,0.0,2008,Selangor,SERDANG,102,Kalah,73863,35.76756968983118,94877,37,52,11,0,0,0,0
654,DAP,GOBIND SINGH DEO,35079,12593.0,2008,Selangor,PUCHONG,103,Menang,57565,60.93807000781725,75625,44,41,15,0,0,0,0
655,GERAKAN,LAU YENG PENG,22486,0.0,2008,Selangor,PUCHONG,103,Kalah,57565,39.06192999218275,75625,44,41,15,0,0,0,0
656,PKR,HEE LOY SIAN,28598,5706.0,2008,Selangor,PJ SELATAN,105,Menang,51490,55.54088172460672,73192,40,45,15,2,0,0,0
657,MCA,DATUK DONALD LIM SIANG CHAI,22892,0.0,2008,Selangor,PJ SELATAN,105,Kalah,51490,44.45911827539328,73192,40,45,15,2,0,0,0
658,DAP,TONY PUA KIAM WEE,37851,19972.0,2008,Selangor,PJ UTARA,106,Menang,55730,67.91853579759555,76618,15,77,6,2,0,0,0
659,MCA,DATIN PADUKA CHEW MEI FUN,17879,0.0,2008,Selangor,PJ UTARA,106,Kalah,55730,32.08146420240445,76618,15,77,6,2,0,0,0
660,PKR,R SIVARASA,35024,6709.0,2008,Selangor,SUBANG,107,Menang,63339,55.29610508533447,84414,50,36,14,1,0,0,0
661,MIC,S MURUGESAN,28315,0.0,2008,Selangor,SUBANG,107,Kalah,63339,44.70389491466553,84414,50,36,14,1,0,0,0
662,PAS,HJ KHALID ABD SAMAD,33356,9314.0,2008,Selangor,SHAH ALAM,108,Menang,57398,58.11352311927245,75334,69,16,15,1,0,0,0
663,UMNO,DATUK ABDUL AZIZ SHAMSUDDIN,24042,0.0,2008,Selangor,SHAH ALAM,108,Kalah,57398,41.88647688072755,75334,69,16,15,1,0,0,0
664,PKR,S MANIKAVASAGAM,48196,12297.0,2008,Selangor,KAPAR,109,Menang,84095,57.31137404126286,112224,51,35,13,0,0,0,0
665,MIC,DATIN PADUKA P KOMALA DEVI,35899,0.0,2008,Selangor,KAPAR,109,Kalah,84095,42.68862595873714,112224,51,35,13,0,0,0,0
666,DAP,CHARLES SANTIAGO,37990,17701.0,2008,Selangor,KLANG,110,Menang,58279,65.18643078982137,77816,34,47,19,1,0,0,0
667,MCA,CH'NG TOH ENG,20289,0.0,2008,Selangor,KLANG,110,Kalah,58279,34.81356921017862,77816,34,47,19,1,0,0,0
668,PAS,DR SITI MARIAH MAHMUD,38630,20751.0,2008,Selangor,KOTA RAJA,111,Menang,56509,68.36079208621635,71887,48,23,28,1,0,0,0
669,MIC,SVIGNESWARAN,17879,0.0,2008,Selangor,KOTA RAJA,111,Kalah,56509,31.639207913783647,71887,48,23,28,1,0,0,0
670,PKR,ABDULLAH SANI BIN ABDUL HAMID,26687,989.0,2008,Selangor,KUALA LANGAT,112,Menang,52385,50.94397251121504,66515,55,26,18,0,0,0,0
671,UMNO,DATO HJ SULAIMAN B MOHD KARLI,25698,0.0,2008,Selangor,KUALA LANGAT,112,Kalah,52385,49.05602748878496,66515,55,26,18,0,0,0,0
672,UMNO,DATO MOHD ZIN MOHAMED,26381,4849.0,2008,Selangor,SEPANG,113,Menang,47913,55.06021330327886,62044,59,23,18,0,0,0,0
673,PAS,MOHAMED MAKKI AHMAD,21532,0.0,2008,Selangor,SEPANG,113,Kalah,47913,44.93978669672114,62044,59,23,18,0,0,0,0
674,DAP,DR TAN SENG GIAW,35552,23848.0,2008,Federal Territories,KEPONG,114,Menang,47256,75.23277467411546,60775,4,90,5,0,0,0,0
675,GERAKAN,LAU HOI KEONG,11704,0.0,2008,Federal Territories,KEPONG,114,Kalah,47256,24.767225325884542,60775,4,90,5,0,0,0,0
676,PKR,CHUA TIAN CHANG,29785,9455.0,2008,Federal Territories,BATU,115,Menang,50115,59.433303402175,70544,44,41,14,1,0,0,0
677,GERAKAN,LIM SI PIN,20330,0.0,2008,Federal Territories,BATU,115,Kalah,50115,40.566696597825,70544,44,41,14,1,0,0,0
678,PKR,WEE CHOO KEONG,19637,150.0,2008,Federal Territories,WANGSA MAJU,116,Menang,39124,50.19169819036908,54509,52,40,7,1,0,0,0
679,MCA,YEW TEONG LOOK,19487,0.0,2008,Federal Territories,WANGSA MAJU,116,Kalah,39124,49.80830180963092,54509,52,40,7,1,0,0,0
680,DAP,LIM LIP ENG,25046,7732.0,2008,Federal Territories,SEGAMBUT,117,Menang,42360,59.12653446647781,59690,36,52,12,0,0,0,0
681,GERAKAN,MA WOEI CHYI,17314,0.0,2008,Federal Territories,SEGAMBUT,117,Kalah,42360,40.87346553352219,59690,36,52,12,0,0,0,0
682,UMNO,ZULHASNAN RAFIQUE,25489,8134.0,2008,Federal Territories,SETIAWANGSA,118,Menang,42844,59.49257772383531,57161,56,33,9,1,0,0,0
683,PKR,IBRAHIM YAAKOB,17355,0.0,2008,Federal Territories,SETIAWANGSA,118,Kalah,42844,40.50742227616469,57161,56,33,9,1,0,0,0
684,PAS,DR LO' LO' MOHD GHAZALI,17857,1972.0,2008,Federal Territories,TITIWANGSA,119,Menang,33742,52.92217414498251,49892,67,24,9,0,0,0,0
685,UMNO,AZIZ JAMALUDDIN MOHD TAHIR,15885,0.0,2008,Federal Territories,TITIWANGSA,119,Kalah,33742,47.07782585501749,49892,67,24,9,0,0,0,0
686,DAP,FONG KUI LUN,26811,14277.0,2008,Federal Territories,BUKIT BINTANG,120,Menang,39345,68.14334731223789,59986,15,75,10,0,0,0,0
687,MCA,LEE CHONG MENG,12534,0.0,2008,Federal Territories,BUKIT BINTANG,120,Kalah,39345,31.856652687762104,59986,15,75,10,0,0,0,0
688,PKR,NURUL IZZAH ANWAR,21728,2895.0,2008,Federal Territories,LEMBAH PANTAI,121,Menang,41050,52.9305724725944,56650,55,27,18,0,0,0,0
689,UMNO,DATUK SERI SHAHRIZAT ABDUL JALIL,18833,0.0,2008,Federal Territories,LEMBAH PANTAI,121,Kalah,41050,45.87819732034104,56650,55,27,18,0,0,0,0
690,IND,N PERIASAMY,489,0.0,2008,Federal Territories,LEMBAH PANTAI,121,Kalah,41050,1.1912302070645555,56650,55,27,18,0,0,0,0
691,DAP,TERESA KOK SUH SIM,47230,36492.0,2008,Federal Territories,SEPUTEH,122,Menang,57968,81.47598675131107,76891,6,87,5,0,0,0,0
692,MCA,CAROL CHEW CHEE LIN,10738,0.0,2008,Federal Territories,SEPUTEH,122,Kalah,57968,18.52401324868893,76891,6,87,5,0,0,0,0
693,DAP,TAN KOK WAI,39253,28300.0,2008,Federal Territories,CHERAS,123,Menang,50206,78.18388240449349,68725,10,84,6,0,0,0,0
694,MCA,JEFFREY GOH SIM IK,10953,0.0,2008,Federal Territories,CHERAS,123,Kalah,50206,21.816117595506512,68725,10,84,6,0,0,0,0
695,PKR,ABDUL KHALID IBRAHIM,28123,2515.0,2008,Federal Territories,BANDAR TUN RAZAK,124,Menang,53731,52.34036217453612,72628,53,40,7,1,0,0,0
696,MCA,TAN CHAI HO,25608,0.0,2008,Federal Territories,BANDAR TUN RAZAK,124,Kalah,53731,47.65963782546388,72628,53,40,7,1,0,0,0
697,UMNO,TENGKU ADNAN TENGKU MANSOR,4038,2734.0,2008,Federal Territories,PUTRAJAYA,125,Menang,5342,75.58966679146387,6608,95,1,4,0,0,0,0
698,PAS,MOHAMMAD NOR MOHAMAD,1304,0.0,2008,Federal Territories,PUTRAJAYA,125,Kalah,5342,24.41033320853613,6608,95,1,4,0,0,0,0
699,UMNO,DATUK SERI DR RAIS YATIM,19737,11610.0,2008,Negeri Sembilan,JELEBU,126,Menang,27864,70.83333333333333,38682,62,28,7,3,0,0,0
700,PAS,NORMAN IPIN,8127,0.0,2008,Negeri Sembilan,JELEBU,126,Kalah,27864,29.166666666666668,38682,62,28,7,3,0,0,0
701,UMNO,DATUK LILAH YASIN,25294,12320.0,2008,Negeri Sembilan,JEMPOL,127,Menang,38268,66.09700010452597,53478,58,28,14,1,0,0,0
702,PAS,SITI MERIAM NAAN,12974,0.0,2008,Negeri Sembilan,JEMPOL,127,Kalah,38268,33.902999895474025,53478,58,28,14,1,0,0,0
703,DAP,JOHN FERNANDEZ,32970,3948.0,2008,Negeri Sembilan,SEREMBAN,128,Menang,61992,53.18428184281843,84675,42,46,12,0,0,0,0
704,MCA,DATUK YU CHOK TOW,29022,0.0,2008,Negeri Sembilan,SEREMBAN,128,Kalah,61992,46.81571815718157,84675,42,46,12,0,0,0,0
705,UMNO,DATUK HASSAN MALEK,20417,10008.0,2008,Negeri Sembilan,KUALA PILAH,129,Menang,30826,66.2330500227081,42328,77,18,5,0,0,0,0
706,PKR,ANNUAR MOHD SALLEH,10409,0.0,2008,Negeri Sembilan,KUALA PILAH,129,Kalah,30826,33.766949977291894,42328,77,18,5,0,0,0,0
707,DAP,LOKE SIEW FOOK,34271,13151.0,2008,Negeri Sembilan,RASAH,130,Menang,55391,61.87106208589843,72115,28,52,20,1,0,0,0
708,MCA,DATUK DR YEOW CHAI THIAM,21120,0.0,2008,Negeri Sembilan,RASAH,130,Kalah,55391,38.12893791410157,72115,28,52,20,1,0,0,0
709,UMNO,KHAIRY JAMALUDDIN ABU BAKAR,26525,5746.0,2008,Negeri Sembilan,REMBAU,131,Menang,47304,56.073482157957045,62896,69,15,16,0,0,0,0
710,PKR,BADRUL HISHAM SHAHARIN,20779,0.0,2008,Negeri Sembilan,REMBAU,131,Kalah,47304,43.92651784204296,62896,69,15,16,0,0,0,0
711,PKR,KAMARUL BAHARIN ABBAS,23348,2804.0,2008,Negeri Sembilan,TELUK KEMANG,132,Menang,44493,52.4756703301643,60186,41,36,22,1,0,0,0
712,MIC,DATUK S SOTHINATHAN,20544,0.0,2008,Negeri Sembilan,TELUK KEMANG,132,Kalah,44493,46.17355539073562,60186,41,36,22,1,0,0,0
